2024-02-28 01:48:19,Medium,28.06,16
2024-02-28 01:49:04,Medium,9.04,10
2024-02-28 02:04:26,1,15.03,12
2024-02-28 02:06:07,3,4.32,2
2024-02-28 02:07:45,1,4.93,1
2024-02-28 02:10:18,3,6.08,5
2024-02-28 15:03:28,1,32.14,17
2024-02-28 15:04:56,1,50.07,22
2024-02-28 15:14:56,1,12.23,11
2024-02-28 15:15:19,1,10.31,7
2024-02-28 15:15:27,3,4.89,9
2024-02-28 15:15:59,2,18.39,16
2024-02-28 15:16:10,1,5.28,3
2024-02-28 22:13:05,3,6.67,6
2024-02-28 22:13:43,3,4.57,8
2024-02-28 22:21:53,1,9.96,8
2024-02-28 22:32:55,1,6.63,1
2024-02-28 22:47:53,2,3.49,1
2024-02-28 23:04:17,1,140.06,24
2024-02-28 23:32:05,2,4.07,1
2024-02-28 23:43:00,1,5.63,2
2024-02-28 23:43:12,1,9.89,8
2024-02-28 23:43:17,1,4.3,1
2024-02-28 23:43:33,1,15.44,10
2024-02-28 23:43:40,1,5.62,2
2024-02-28 23:43:46,1,5.63,2
2024-02-28 23:43:52,1,5.19,2
2024-02-28 23:50:01,1,9.32,11
2024-02-28 23:50:09,1,4.61,2
2024-02-28 23:52:16,1,3.81,1
2024-02-28 23:52:27,1,7.54,4
2024-02-28 23:53:20,1,50.18,24
2024-02-28 23:56:44,1,13.17,10
2024-02-28 23:59:10,1,5.57,2
2024-02-28 23:59:16,1,4.92,2
2024-02-29 00:04:17,1,3.53,1
2024-02-29 00:08:11,1,3.09,1
2024-02-29 00:09:07,1,3.24,1
2024-02-29 00:10:40,1,3.24,1
2024-02-29 00:10:44,1,3.2,1
2024-02-29 00:10:48,1,3.22,1
2024-02-29 00:27:33,2,6.3,8
2024-02-29 00:27:40,2,5.99,8
2024-02-29 00:27:44,2,2.98,2
2024-02-29 00:27:47,2,2.9,2
2024-02-29 00:28:41,2,5.46,8
2024-02-29 00:28:48,2,6.09,8
2024-02-29 00:28:54,3,4.71,8
2024-02-29 00:29:00,3,4.87,8
2024-02-29 00:29:05,3,4.75,8
2024-02-29 00:29:11,3,4.81,8
2024-02-29 00:29:17,3,5.12,8
2024-02-29 00:30:02,1,11.57,10
2024-02-29 00:30:09,2,5.51,8
2024-02-29 00:30:16,2,5.94,8
2024-02-29 00:30:23,2,6.05,8
2024-02-29 00:30:29,3,4.46,8
2024-02-29 00:30:35,3,5.03,8
2024-02-29 00:30:41,3,5.2,8
2024-02-29 00:30:48,3,5.56,8
2024-02-29 00:30:55,2,6.53,8
2024-02-29 00:31:03,2,6.6,8
2024-02-29 00:31:14,1,9.55,9
2024-02-29 00:31:24,1,9.71,9
2024-02-29 00:31:33,1,8.44,8
2024-02-29 00:31:43,1,8.77,8
2024-02-29 00:31:51,2,6.12,8
2024-02-29 00:31:58,2,6.21,8
2024-02-29 00:32:05,2,6.83,8
2024-02-29 00:32:11,3,5.02,8
2024-02-29 00:32:17,3,5.05,8
2024-02-29 00:32:25,2,6.44,8
2024-02-29 00:32:32,2,6.4,8
2024-02-29 00:33:58,2,7.13,8
2024-02-29 00:34:40,2,7.73,8
2024-02-29 00:34:58,2,6.7,8
2024-02-29 00:35:05,2,6.66,8
2024-02-29 01:08:36,1,122.57,23
