2024-02-28 01:48:19,Medium,28.06,16
2024-02-28 01:49:04,Medium,9.04,10
2024-02-28 02:04:26,1,15.03,12
2024-02-28 02:06:07,3,4.32,2
2024-02-28 02:07:45,1,4.93,1
2024-02-28 02:10:18,3,6.08,5
2024-02-28 15:03:28,1,32.14,17
2024-02-28 15:04:56,1,50.07,22
2024-02-28 15:14:56,1,12.23,11
2024-02-28 15:15:19,1,10.31,7
2024-02-28 15:15:27,3,4.89,9
2024-02-28 15:15:59,2,18.39,16
2024-02-28 15:16:10,1,5.28,3
2024-02-28 22:13:05,3,6.67,6
2024-02-28 22:13:43,3,4.57,8
2024-02-28 22:21:53,1,9.96,8
2024-02-28 22:32:55,1,6.63,1
2024-02-28 22:47:53,2,3.49,1
